word,trans,kk,level
effect,效果,/ɪˋfɛkt/,2
effective,有效的,/ɪˋfɛktɪv/,2
effectual,有效的,/ɪˋfɛktʃʊəl/,2
effeminacy,柔弱,/ɪˋfɛmənəsɪ/,2
effeminate,柔弱的,/ɪˋfɛmənɪt/,2
effervesce,冒泡,/͵ɛfɚˋvɛs/,2
effervescence,興奮,/͵ɛfɚˋvɛsns/,2
effete,疲憊的,/ɪˋfit/,2
efficacious,有效的,/͵ɛfɪˋkeʃəs/,2
efficacy,效力,/ˋɛfɪkəsɪ/,2
efficiency,效率,/ɪˋfɪʃənsɪ/,2
efficient,有效率的,/ɪˋfɪʃənt/,2
effigy,肖像,/ˋɛfədʒɪ/,2
effloresce,開花,/͵ɛfləˋrɛs/,2
effluence,流出,/ˋɛfluəns/,2
effluent,流出的,/ˋɛfluənt/,2
effluvium,惡臭,/ɪˋfluɪəm/,2
effort,努力,/ˋɛfɚt/,2
effortless,不費力的,/ˋɛfɚtlɪs/,2
effrontery,厚顏無恥,/ɪˋfrʌntərɪ/,2
effulgence,光輝,/ɪˋfʌldʒəns/,2
effulgent,光輝的,/ɪˋfʌldʒənt/,2
effusion,流出,/ɪˋfjuʒən/,2
effusive,熱情洋溢的,/ɪˋfjusɪv/,2
eftsoons,立刻,/ɛftˋsunz/,2
egalitarian,平等主義的,/ɪ͵gæləˋtɛrɪən/,2
egg,蛋,/ɛg/,2
ego,自我,/ˋigo/,2
egocentric,自我中心的,/͵igəˋsɛntrɪk/,2
egoism,利己主義,/ˋigə͵ɪzəm/,2
egoist,利己主義者,/ˋigəɪst/,2
egotism,自負,/ˋigə͵tɪzəm/,2
egotist,自負者,/ˋigətɪst/,2
egregious,極壞的,/ɪˋgridʒəs/,2
egress,出口,/ˋigrɛs/,2
egret,白鷺,/ˋigrɪt/,2
eiderdown,絨毛被,/ˋaɪdɚ͵daʊn/,2
eight,八,/et/,2
eighteen,十八,/eˋtin/,2
eighteenth,第十八,/eˋtinθ/,2
eighth,第八,/etθ/,2
eightieth,第八十,/ˋetɪɪθ/,2
eighty,八十,/ˋetɪ/,2
eikon,圖像,/ˋaɪkɑn/,2
eirenic,和平的,/aɪˋrɛnɪk/,2
eisteddfod,吟遊詩人聚會,/aɪˋstɛðfɑd/,2
eject,噴出,/ɪˋdʒɛkt/,2
ejection,噴出,/ɪˋdʒɛkʃən/,2
eke,增加,/ik/,2
elaborate,精心製作的,/ɪˋlæbərɪt/,2
elaboration,詳盡闡述,/ɪ͵læbəˋreʃən/,2
elan,氣勢,/eˋlɑn/,2
elapse,流逝,/ɪˋlæps/,2
elastic,有彈性的,/ɪˋlæstɪk/,2
elasticity,彈性,/͵ɪlæˋstɪsətɪ/,2
elate,使高興,/ɪˋlet/,2
elation,得意,/ɪˋleʃən/,2
elbow,手肘,/ˋɛlbo/,2
elder,年長的,/ˋɛldɚ/,2
elderly,上了年紀的,/ˋɛldɚlɪ/,2
eldest,最年長的,/ˋɛldɪst/,2
elect,選舉,/ɪˋlɛkt/,2
election,選舉,/ɪˋlɛkʃən/,2
elector,選舉人,/ɪˋlɛktɚ/,2
electorate,全體選民,/ɪˋlɛktərɪt/,2
electric,電的,/ɪˋlɛktrɪk/,2
electrical,有關電的,/ɪˋlɛktrɪk!/,2
electrician,電工,/ɪ͵lɛkˋtrɪʃən/,2
electricity,電,/ɪ͵lɛkˋtrɪsətɪ/,2
electrify,使帶電,/ɪˋlɛktrə͵faɪ/,2
electrocardiogram,心電圖,/ɪ͵lɛktroˋkɑrdɪə͵græm/,2
electrocute,觸電致死,/ɪˋlɛktrə͵kjut/,2
electrode,電極,/ɪˋlɛktrod/,2
electrolysis,電解,/ɪ͵lɛkˋtrɑləsɪs/,2
electromagnet,電磁鐵,/ɪ͵lɛktroˋmægnɪt/,2
electron,電子,/ɪˋlɛktrɑn/,2
electronic,電子的,/͵ilɛkˋtrɑnɪk/,2
electronics,電子學,/͵ilɛkˋtrɑnɪks/,2
electrophoresis,電泳,/ɪ͵lɛktro fəˋrisɪs/,2
electroplate,電鍍,/ɪˋlɛktro͵plet/,2
electrostatic,靜電的,/ɪ͵lɛktroˋstætɪk/,2
eleemosynary,慈善的,/͵ɛlɪˋmɑsə͵nɛrɪ/,2
elegance,優雅,/ˋɛlɪgəns/,2
elegant,優雅的,/ˋɛlɪgənt/,2
elegiac,哀歌的,/͵ɛlɪˋdʒaɪək/,2
elegy,哀歌,/ˋɛlɪdʒɪ/,2
element,要素,/ˋɛləmənt/,2
elemental,基本的,/͵ɛləˋmɛnt!/,2
elementary,基本的,/͵ɛləˋmɛntərɪ/,2
elephant,大象,/ˋɛləfənt/,2
elevate,提升,/ˋɛlə͵vet/,2
elevation,高度,/͵ɛləˋveʃən/,2
elevator,電梯,/ˋɛlə͵vetɚ/,2
eleven,十一,/ɪˋlɛvən/,2
eleventh,第十一,/ɪˋlɛvənθ/,2
elf,精靈,/ɛlf/,2
elfin,精靈似的,/ˋɛlfɪn/,2
elicit,引出,/ɪˋlɪsɪt/,2
elide,省略,/ɪˋlaɪd/,2
eligibility,適任,/͵ɛlɪdʒəˋbɪlətɪ/,2
eligible,合格的,/ˋɛlɪdʒəb!/,2
eliminate,排除,/ɪˋlɪmə͵net/,2
elimination,排除,/ɪ͵lɪməˋneʃən/,2
elision,省略,/ɪˋlɪʒən/,2
elite,菁英,/eˋlit/,2
elixir,靈丹妙藥,/ɪˋlɪksɚ/,2
elk,麋鹿,/ɛlk/,2
ell,長度單位,/ɛl/,2
ellipsis,省略符號,/ɪˋlɪpsɪs/,2
ellipse,橢圓,/ɪˋlɪps/,2
ellipsoid,橢圓體,/ɪˋlɪpsɔɪd/,2
elliptical,橢圓的,/ɪˋlɪptɪk!/,2
elm,榆樹,/ɛlm/,2
elocution,演說術,/͵ɛləˋkjuʃən/,2
elongate,延長,/ˋilɔŋ͵get/,2
elongation,延長,/͵ilɔŋˋgeʃən/,2
elope,私奔,/ɪˋlop/,2
eloquence,雄辯,/ˋɛləkwəns/,2
eloquent,雄辯的,/ˋɛləkwənt/,2
else,其他,/ɛls/,2
elsewhere,在別處,/ˋɛls͵wɛr/,2
elucidate,闡明,/ɪˋlusɪ͵det/,2
elucidation,闡明,/ɪ͵lusɪˋdeʃən/,2
elude,規避,/ɪˋlud/,2
elusive,難以捉摸的,/ɪˋlusɪv/,2
elusory,逃避的,/ɪˋlusərɪ/,2
elver,幼鰻,/ˋɛlvɚ/,2
elves,精靈,/ɛlvz/,2
elysian,極樂的,/ɪˋlɪʒən/,2
elysium,樂園,/ɪˋlɪzɪəm/,2
emaciate,使消瘦,/ɪˋmeʃɪ͵et/,2
emaciation,消瘦,/ɪ͵meʃɪˋeʃən/,2
emanate,散發,/ˋɛmə͵net/,2
emanation,散發,/͵ɛməˋneʃən/,2
emancipate,解放,/ɪˋmænsə͵pet/,2
emancipation,解放,/ɪ͵mænsəˋpeʃən/,2
emasculate,使柔弱,/ɪˋmæskjə͵let/,2
embalm,保存屍體,/ɪmˋbɑm/,2
embankment,堤岸,/ɪmˋbæŋkmənt/,2
embargo,禁運,/ɪmˋbɑrgo/,2
embark,上船,/ɪmˋbɑrk/,2
embarrass,使窘迫,/ɪmˋbærəs/,2
embarrassed,尷尬的,/ɪmˋbærəst/,2
embarrassing,令人尷尬的,/ɪmˋbærəsɪŋ/,2
embarrassment,尷尬,/ɪmˋbærəsmənt/,2
embassy,大使館,/ˋɛmbəsɪ/,2
embattled,嚴陣以待的,/ɪmˋbæt!d/,2
embed,嵌入,/ɪmˋbɛd/,2
embellish,裝飾,/ɪmˋbɛlɪʃ/,2
embellishment,裝飾,/ɪmˋbɛlɪʃmənt/,2
ember,餘燼,/ˋɛmbɚ/,2
embezzle,盜用,/ɪmˋbɛz!/,2
embezzlement,盜用,/ɪmˋbɛz!mənt/,2
embitter,使怨恨,/ɪmˋbɪtɚ/,2
emblazon,裝飾,/ɪmˋblezən/,2
emblem,象徵,/ˋɛmbləm/,2
emblematic,象徵性的,/͵ɛbləˋmætɪk/,2
embody,具體表現,/ɪmˋbɑdɪ/,2
embolden,鼓勵,/ɪmˋboldən/,2
embolism,栓塞,/ˋɛmbə͵lɪzəm/,2
emboss,浮雕,/ɪmˋbɔs/,2
embouchure,口形,/ˋɑmbʊ͵ʃʊr/,2
embower,遮蔽,/ɪmˋbaʊɚ/,2
embrace,擁抱,/ɪmˋbres/,2
embrasure,槍眼,/ɪmˋbreʒɚ/,2
embrocation,擦藥,/͵ɛmbrəˋkeʃən/,2
embroider,刺繡,/ɪmˋbrɔɪdɚ/,2
embroidery,刺繡,/ɪmˋbrɔɪdərɪ/,2
embroil,使捲入,/ɪmˋbrɔɪl/,2
embryo,胚胎,/ˋɛmbrɪo/,2
embryology,胚胎學,/͵ɛmbrɪˋɑlədʒɪ/,2
embryonic,胚胎的,/͵ɛmbrɪˋɑnɪk/,2
emend,修訂,/ɪˋmɛnd/,2
emendation,修訂,/͵imɛnˋdeʃən/,2
emerald,翡翠,/ˋɛmərəld/,2
emerge,顯露,/ɪˋmɝdʒ/,2
emergence,出現,/ɪˋmɝdʒəns/,2
emergency,緊急狀況,/ɪˋmɝdʒənsɪ/,2
emeritus,榮譽退休的,/ɪˋmɛrɪtəs/,2
emersion,出現,/ɪˋmɝʒən/,2
emery,金剛砂,/ˋɛmərɪ/,2
emetic,催吐劑,/ɪˋmɛtɪk/,2
emigrant,移民,/ˋɛməgrənt/,2
emigrate,移居,/ˋɛmə͵gret/,2
emigration,移民,/͵ɛməˋgreʃən/,2
eminence,卓越,/ˋɛmənəns/,2
eminent,傑出的,/ˋɛmənənt/,2
emir,酋長,/ɪˋmɪr/,2
emissary,特使,/ˋɛmə͵sɛrɪ/,2
emission,排放,/ɪˋmɪʃən/,2
emit,發出,/ɪˋmɪt/,2
emollient,潤膚劑,/ɪˋmɑljənt/,2
emolument,報酬,/ɪˋmɑljəmənt/,2
emotion,情緒,/ɪˋmoʃən/,2
emotional,情緒的,/ɪˋmoʃən!/,2
emotive,情感的,/ɪˋmotɪv/,2
empathy,同理心,/ˋɛmpəθɪ/,2
emperor,皇帝,/ˋɛmpərɚ/,2
emphasis,強調,/ˋɛmfəsɪs/,2
emphasize,強調,/ˋɛmfə͵saɪz/,2
emphatic,強而有力的,/ɪmˋfætɪk/,2
empire,帝國,/ˋɛmpaɪr/,2
empiric,經驗主義的,/ɪmˋpɪrɪk/,2
empirical,經驗主義的,/ɪmˋpɪrɪk!/,2
empiricism,經驗主義,/ɪmˋpɪrə͵sɪzəm/,2
emplacement,安置,/ɪmˋplesmənt/,2
employ,雇用,/ɪmˋplɔɪ/,2
employable,可雇用的,/ɪmˋplɔɪəb!/,2
employee,員工,/͵ɛmplɔɪˋi/,2
employer,雇主,/ɪmˋplɔɪɚ/,2
employment,雇用,/ɪmˋplɔɪmənt/,2
emporium,商場,/ɛmˋporɪəm/,2
empower,授權,/ɪmˋpaʊɚ/,2
empress,皇后,/ˋɛmprɪs/,2
empty,空的,/ˋɛmptɪ/,2
empyrean,天堂的,/ɛmˋpaɪrɪən/,2
emu,鴯鶓,/ˋimju/,2
emulate,競爭,/ˋɛmjə͵let/,2
emulation,競爭,/͵ɛmjəˋleʃən/,2
emulous,競爭的,/ˋɛmjələs/,2
emulsify,乳化,/ɪˋmʌlsə͵faɪ/,2
emulsion,乳劑,/ɪˋmʌlʃən/,2
enact,制定,/ɪˋnækt/,2
enactment,制定,/ɪˋnæktmənt/,2
enamel,琺瑯,/ɪˋnæməl/,2
enamor,使迷戀,/ɪnˋæmɚ/,2
encamp,紮營,/ɪnˋkæmp/,2
encampment,營地,/ɪnˋkæmpmənt/,2
encase,裝入,/ɪnˋkes/,2
enceinte,懷孕的,/ɑnˋsænt/,2
encephalitis,腦炎,/ɪn͵sɛfəˋlaɪtɪs/,2
enchain,束縛,/ɪnˋtʃen/,2
enchant,使陶醉,/ɪnˋtʃænt/,2
enchanter,魔法師,/ɪnˋtʃæntɚ/,2
enchanting,迷人的,/ɪnˋtʃæntɪŋ/,2
enchantment,魔力,/ɪnˋtʃæntmənt/,2
enchase,鑲嵌,/ɪnˋtʃes/,2
encircle,環繞,/ɪnˋsɝk!/,2
enclave,飛地,/ˋɛn͵klev/,2
enclose,圍住,/ɪnˋkloz/,2
enclosure,圈地,/ɪnˋkloʒɚ/,2
encomium,讚辭,/ɪnˋkomɪəm/,2
encompass,包含,/ɪnˋkʌmpəs/,2
encore,安可,/ˋɑŋ͵kor/,2
encounter,遭遇,/ɪnˋkaʊntɚ/,2
encourage,鼓勵,/ɪnˋkɝɪdʒ/,2
encouragement,鼓勵,/ɪnˋkɝɪdʒmənt/,2
encroach,侵犯,/ɪnˋkrotʃ/,2
encroachment,侵犯,/ɪnˋkrotʃmənt/,2
encrust,結殼,/ɪnˋkrʌst/,2
encumber,阻礙,/ɪnˋkʌmbɚ/,2
encumbrance,負擔,/ɪnˋkʌmbrəns/,2
encyclical,通諭,/ɪnˋsaɪklɪk!/,2
encyclopedia,百科全書,/ɪn͵saɪkləˋpidɪə/,2
end,結束,/ɛnd/,2
endanger,危及,/ɪnˋdendʒɚ/,2
endear,使受喜愛,/ɪnˋdɪr/,2
endearment,愛慕,/ɪnˋdɪrmənt/,2
endeavor,努力,/ɪnˋdɛvɚ/,2
endemic,地方性的,/ɛnˋdɛmɪk/,2
ending,結局,/ˋɛndɪŋ/,2
endive,菊苣,/ˋɛndaɪv/,2
endless,無止境的,/ˋɛndlɪs/,2
endocardium,心內膜,/͵ɛndoˋkɑrdɪəm/,2
endocrine,內分泌的,/ˋɛndə͵krɪn/,2
endogenous,內源的,/ɛnˋdɑdʒənəs/,2
endorse,背書,/ɪnˋdors/,2
endorsement,背書,/ɪnˋdorsmənt/,2
endow,捐贈,/ɪnˋdaʊ/,2
endowment,天賦,/ɪnˋdaʊmənt/,2
endue,賦予,/ɪnˋdju/,2
endurance,忍耐,/ɪnˋdjʊrəns/,2
endure,忍耐,/ɪnˋdjʊr/,2
enduring,持久的,/ɪnˋdjʊrɪŋ/,2
enema,灌腸,/ˋɛnəmə/,2
enemy,敵人,/ˋɛnəmɪ/,2
energetic,精力充沛的,/͵ɛnɚˋdʒɛtɪk/,2
energize,使充滿活力,/ˋɛnɚ͵dʒaɪz/,2
energy,能量,/ˋɛnɚdʒɪ/,2
enervate,使衰弱,/ˋɛnɚ͵vet/,2
enfeeble,使衰弱,/ɪnˋfib!/,2
enfilade,縱射,/͵ɛnfəˋled/,2
enfold,包圍,/ɪnˋfold/,2
enforce,執行,/ɪnˋfors/,2
enforcement,執行,/ɪnˋforsmənt/,2
enfranchise,給予投票權,/ɪnˋfræntʃaɪz/,2
engage,訂婚,/ɪnˋgedʒ/,2
engaged,已訂婚的,/ɪnˋgedʒd/,2
engagement,訂婚,/ɪnˋgedʒmənt/,2
engaging,迷人的,/ɪnˋgedʒɪŋ/,2
engender,產生,/ɪnˋdʒɛndɚ/,2
engine,引擎,/ˋɛndʒɪn/,2
engineer,工程師,/͵ɛndʒɪˋnɪr/,2
engineering,工程學,/͵ɛndʒɪˋnɪrɪŋ/,2
engird,圍繞,/ɪnˋgɝd/,2
english,英文,/ˋɪŋglɪʃ/,2
englut,吞沒,/ɪnˋglʌt/,2
engorge,充血,/ɪnˋgɔrdʒ/,2
engraft,嫁接,/ɪnˋgræft/,2
engrave,雕刻,/ɪnˋgrev/,2
engraver,雕刻師,/ɪnˋgrevɚ/,2
engraving,雕刻,/ɪnˋgrevɪŋ/,2
engross,全神貫注,/ɪnˋgros/,2
engulf,吞沒,/ɪnˋgʌlf/,2
enhance,增加,/ɪnˋhæns/,2
enhancement,增加,/ɪnˋhænsmənt/,2
enigma,謎,/ɪˋnɪgmə/,2
enigmatic,神秘的,/͵ɛnɪgˋmætɪk/,2
enjoin,命令,/ɪnˋdʒɔɪn/,2
enjoy,享受,/ɪnˋdʒɔɪ/,2
enjoyable,愉快的,/ɪnˋdʒɔɪəb!/,2
enjoyment,享受,/ɪnˋdʒɔɪmənt/,2
enkindle,燃起,/ɪnˋkɪnd!/,2
enlarge,擴大,/ɪnˋlɑrdʒ/,2
enlargement,擴大,/ɪnˋlɑrdʒmənt/,2
enlighten,啟發,/ɪnˋlaɪtn/,2
enlightenment,啟發,/ɪnˋlaɪtnmənt/,2
enlist,從軍,/ɪnˋlɪst/,2
enlisted,入伍的,/ɪnˋlɪstɪd/,2
enliven,使生動,/ɪnˋlaɪvən/,2
enmesh,絆住,/ɪnˋmɛʃ/,2
enmity,敵意,/ˋɛnəmətɪ/,2
ennoble,使崇高,/ɪnˋnob!/,2
ennui,倦怠,/ɑnˋwi/,2
enormity,極大惡行,/ɪˋnormətɪ/,2
enormous,巨大的,/ɪˋnorməs/,2
enough,足夠的,/ɪˋnʌf/,2
enplane,搭飛機,/ɪnˋplen/,2
enrage,激怒,/ɪnˋredʒ/,2
enrapture,使狂喜,/ɪnˋræptʃɚ/,2
enrich,使豐富,/ɪnˋrɪtʃ/,2
enrichment,豐富,/ɪnˋrɪtʃmənt/,2
enrobe,穿衣,/ɪnˋrob/,2
enroll,註冊,/ɪnˋrol/,2
enrollment,註冊,/ɪnˋrolmənt/,2
ensconce,安置,/ɪnˋskɑns/,2
ensemble,全體,/ɑnˋsɑmb!/,2
enshrine,珍藏,/ɪnˋʃraɪn/,2
enshroud,覆蓋,/ɪnˋʃraʊd/,2
ensign,旗幟,/ˋɛnsaɪn/,2
ensilage,青貯飼料,/ˋɛns!ɪdʒ/,2
enslave,使成奴隸,/ɪnˋslev/,2
ensnare,誘捕,/ɪnˋsnɛr/,2
ensue,隨後發生,/ɪnˋsu/,2
ensuing,隨後的,/ɪnˋsuɪŋ/,2
enstamp,蓋印,/ɪnˋstæmp/,2
ensue,隨後發生,/ɪnˋsu/,2
ensure,確保,/ɪnˋʃʊr/,2
entail,必要,/ɪnˋtel/,2
entangle,糾纏,/ɪnˋtæŋg!/,2
entanglement,糾纏,/ɪnˋtæŋg!mənt/,2
entelechy,實現,/ɛnˋtɛləkɪ/,2
entente,協定,/ɑnˋtɑnt/,2
enter,進入,/ˋɛntɚ/,2
enterprise,企業,/ˋɛntɚ͵praɪz/,2
enterprising,有企圖心的,/ˋɛntɚ͵praɪzɪŋ/,2
entertain,招待,/͵ɛntɚˋten/,2
entertainer,演藝人員,/͵ɛntɚˋtenɚ/,2
entertaining,有趣的,/͵ɛntɚˋtenɪŋ/,2
entertainment,娛樂,/͵ɛntɚˋtenmənt/,2
enthral,迷住,/ɪnˋθrɔl/,2
enthusiasm,熱情,/ɪnˋθjuzɪ͵æzəm/,2
enthusiast,熱衷者,/ɪnˋθjuzɪ͵æst/,2
enthusiastic,熱情的,/ɪn͵θjuzɪˋæstɪk/,2
entice,引誘,/ɪnˋtaɪs/,2
enticement,誘惑,/ɪnˋtaɪsmənt/,2
entire,整個的,/ɪnˋtaɪr/,2
entirety,全部,/ɪnˋtaɪrətɪ/,2
entitle,給予權利,/ɪnˋtaɪt!/,2
entity,實體,/ˋɛntətɪ/,2
entomb,埋葬,/ɪnˋtum/,2
entomology,昆蟲學,/͵ɛntəˋmɑlədʒɪ/,2
entourage,隨從,/ˋɑntʊ͵rɑʒ/,2
entrails,內臟,/ˋɛntrelz/,2
entrain,乘火車,/ɪnˋtren/,2
entrance,入口,/ˋɛntrəns/,2
entrant,參賽者,/ˋɛntrənt/,2
entrap,誘捕,/ɪnˋtræp/,2
entreat,懇求,/ɪnˋtrit/,2
entreaty,懇求,/ɪnˋtritɪ/,2
entrée,入場,/ˋɑntre/,2
entrench,根深蒂固,/ɪnˋtrɛntʃ/,2
entrepreneur,創業家,/͵ɑntrəprəˋnɝ/,2
entrust,委託,/ɪnˋtrʌst/,2
entry,進入,/ˋɛntrɪ/,2
entwine,纏繞,/ɪnˋtwaɪn/,2
enumerate,列舉,/ɪˋnjumə͵ret/,2
enumeration,列舉,/ɪ͵njuməˋreʃən/,2
enunciate,發音,/ɪˋnʌnsɪ͵et/,2
enunciation,發音,/ɪ͵nʌnsɪˋeʃən/,2
envelop,包裹,/ɪnˋvɛləp/,2
envelope,信封,/ˋɛnvə͵lop/,2
envious,嫉妒的,/ˋɛnvɪəs/,2
environment,環境,/ɪnˋvaɪrənmənt/,2
environmental,環境的,/ɪn͵vaɪrənˋmɛnt!/,2
environs,周圍,/ɪnˋvaɪrənz/,2
envisage,預想,/ɪnˋvɪzɪdʒ/,2
envision,預想,/ɪnˋvɪʒən/,2
envoy,使者,/ˋɛnvɔɪ/,2
envy,嫉妒,/ˋɛnvɪ/,2
enwrap,包住,/ɪnˋræp/,2
enzyme,酵素,/ˋɛn͵zaɪm/,2
eon,永世,/ˋiən/,2
epaulet,肩章,/ˋɛp!ɛt/,2
ephemeral,短暫的,/əˋfɛmərəl/,2
epic,史詩,/ˋɛpɪk/,2
epicure,美食家,/ˋɛpɪkjʊr/,2
epicurean,享樂主義的,/͵ɛpɪkjʊˋriən/,2
epicycle,本輪,/ˋɛpɪ͵saɪk!/,2
epidemic,流行病,/͵ɛpəˋdɛmɪk/,2
epidermis,表皮,/͵ɛpəˋdɝmɪs/,2
epiglottis,會厭,/͵ɛpɪˋglɑtɪs/,2
epigram,警句,/ˋɛpɪ͵græm/,2
epigraph,碑文,/ˋɛpɪ͵græf/,2
epilepsy,癲癇,/ˋɛpə͵lɛpsɪ/,2
epilogue,結語,/ˋɛpɪ͵lɔg/,2
epiphany,顯靈,/əˋpɪfənɪ/,2
episcopal,主教的,/ɪˋpɪskəp!/,2
episode,一集,/ˋɛpə͵sod/,2
episodic,插曲式的,/͵ɛpɪˋsɑdɪk/,2
epistle,書信,/ɪˋpɪs!/,2
epitaph,墓誌銘,/ˋɛpɪ͵tæf/,2
epithet,稱號,/ˋɛpɪθɛt/,2
epitome,典型,/ɪˋpɪtəmɪ/,2
epitomize,概括,/ɪˋpɪtə͵maɪz/,2
epoch,紀元,/ˋɛpək/,2
epoxy,環氧樹脂,/ɪˋpɑksɪ/,2
epsilon,希臘字母E,/ˋɛpsɪ͵lɑn/,2
equable,穩定的,/ˋɛkwəb!/,2
equal,相等的,/ˋikwəl/,2
equality,平等,/ɪˋkwɑlətɪ/,2
equalize,使相等,/ˋikwəl͵aɪz/,2
equally,平等地,/ˋikwəlɪ/,2
equanimity,鎮定,/͵ikwəˋnɪmətɪ/,2
equate,使相等,/ɪˋkwet/,2
equation,方程式,/ɪˋkweʃən/,2
equator,赤道,/ɪˋkwetɚ/,2
equatorial,赤道的,/͵ikwəˋtorɪəl/,2
equerry,侍從,/ˋɛkwərɪ/,2
equestrian,騎馬的,/ɪˋkwɛstrɪən/,2
equilateral,等邊的,/͵ikwɪˋlætərəl/,2
equilibrium,平衡,/͵ikwəˋlɪbrɪəm/,2
equine,馬的,/ˋikwaɪn/,2
equinoctial,晝夜平分時的,/͵ikwəˋnɑkʃəl/,2
equinox,晝夜平分點,/ˋikwə͵nɑks/,2
equip,裝備,/ɪˋkwɪp/,2
equipage,裝備,/ˋɛkwɪpɪdʒ/,2
equipment,設備,/ɪˋkwɪpmənt/,2
equipoise,平衡,/ˋikwə͵pɔɪz/,2
equitable,公平的,/ˋɛkwɪtəb!/,2
equitation,騎馬術,/͵ɛkwɪˋteʃən/,2
equity,公平,/ˋɛkwətɪ/,2
equivalence,等值,/ɪˋkwɪvələns/,2
equivalent,相等的,/ɪˋkwɪvələnt/,2
equivocal,模稜兩可的,/ɪˋkwɪvək!/,2
equivocate,含糊其詞,/ɪˋkwɪvə͵ket/,2
equivocation,含糊其詞,/ɪ͵kwɪvəˋkeʃən/,2
era,時代,/ˋɪrə/,2
eradicate,根除,/ɪˋrædɪ͵ket/,2
eradication,根除,/ɪ͵rædɪˋkeʃən/,2
erase,擦掉,/ɪˋres/,2
eraser,橡皮擦,/ɪˋresɚ/,2
erasure,擦除,/ɪˋreʒɚ/,2
erbium,鉺,/ˋɝbɪəm/,2
ere,在...之前,/ɛr/,2
erect,建立,/ɪˋrɛkt/,2
erection,建立,/ɪˋrɛkʃən/,2
erg,爾格,/ɝg/,2
ergonomics,人體工學,/͵ɝgəˋnɑmɪks/,2
ermine,貂,/ˋɝmɪn/,2
erode,侵蝕,/ɪˋrod/,2
erosion,侵蝕,/ɪˋroʒən/,2
erotic,情色的,/ɪˋrɑtɪk/,2
err,犯錯,/ɝ/,2
errand,差事,/ˋɛrənd/,2
errant,錯誤的,/ˋɛrənt/,2
erratic,不規律的,/ɪˋrætɪk/,2
erratum,錯誤,/ɪˋretəm/,2
erroneous,錯誤的,/ɪˋronɪəs/,2
error,錯誤,/ˋɛrɚ/,2
ersatz,替代品,/ˋɛrzɑts/,2
erstwhile,往昔的,/ˋɝst͵hwaɪl/,2
erudite,博學的,/ˋɛrjudɪt/,2
erudition,博學,/͵ɛrjuˋdɪʃən/,2
erupt,爆發,/ɪˋrʌpt/,2
eruption,爆發,/ɪˋrʌpʃən/,2
erysipelas,丹毒,/͵ɛrəˋsɪpələs/,2
escalate,升級,/ˋɛskə͵let/,2
escalation,升級,/͵ɛskəˋleʃən/,2
escalator,手扶梯,/ˋɛskə͵letɚ/,2
escapade,惡作劇,/͵ɛskəˋped/,2
escape,逃脫,/ɪˋskep/,2
escapement,擒縱機構,/ɪˋskepmənt/,2
escarpment,陡坡,/ɪˋskɑrpmənt/,2
escheat,歸屬,/ɪsˋtʃit/,2
eschew,避開,/ɪsˋtʃu/,2
escort,護送,/ˋɛskɔrt/,2
escritoire,寫字檯,/͵ɛskrɪˋtwɑr/,2
escrow,託管,/ˋɛskro/,2
escutcheon,盾形紋章,/ɪsˋkʌtʃən/,2
esophagus,食道,/ɪˋsɑfəgəs/,2
esoteric,深奧的,/͵ɛsəˋtɛrɪk/,2
espalier,格子架,/ɪsˋpæljɚ/,2
esparto,草,/ɪsˋpɑrto/,2
especial,特別的,/ɪˋspɛʃəl/,2
especially,特別地,/ɪˋspɛʃəlɪ/,2
esperanto,世界語,/͵ɛspəˋrɑnto/,2
espionage,間諜活動,/ˋɛspɪə͵nɑʒ/,2
esplanade,廣場,/͵ɛspləˋnad/,2
espousal,擁護,/ɪsˋpaʊzəl/,2
espouse,擁護,/ɪsˋpaʊz/,2
esprit,精神,/ɛˋspri/,2
espy,窺見,/ɪsˋpaɪ/,2
esquire,先生,/ɪsˋkwaɪr/,2
essay,隨筆,/ˋɛse/,2
essence,本質,/ˋɛsns/,2
essential,基本的,/ɪˋsɛnʃəl/,2
essentially,本質上,/ɪˋsɛnʃəlɪ/,2
establish,建立,/ɪˋstæblɪʃ/,2
establishment,建立,/ɪˋstæblɪʃmənt/,2
estate,地產,/ɪˋstet/,2
esteem,尊重,/ɪˋstim/,2
esthetic,美學的,/ɛsˋθɛtɪk/,2
estimable,可敬的,/ˋɛstəməb!/,2
estimate,估計,/ˋɛstəmɪt/,2
estimation,估計,/͵ɛstəˋmeʃən/,2
estival,夏季的,/ˋɛstəvəl/,2
estivate,避暑,/ˋɛstə͵vet/,2
estoppel,禁止反言,/ɪsˋtɑpəl/,2
estrange,使疏遠,/ɪsˋtrændʒ/,2
estrangement,疏遠,/ɪsˋtrændʒmənt/,2
estuary,河口,/ˋɛstʃʊ͵ɛrɪ/,2
et,和,/ɛt/,2
eta,希臘字母H,/ˋitə/,2
etc,等等,/ɛtˋsɛtərə/,2
etch,蝕刻,/ɛtʃ/,2
etching,蝕刻畫,/ˋɛtʃɪŋ/,2
eternal,永恆的,/ɪˋtɝn!/,2
eternity,永恆,/ɪˋtɝnətɪ/,2
ether,乙醚,/ˋiθɚ/,2
ethereal,飄逸的,/ɪˋθɪrɪəl/,2
ethic,道德,/ˋɛθɪk/,2
ethical,道德的,/ˋɛθɪk!/,2
ethics,倫理學,/ˋɛθɪks/,2
