word,trans,kk,level
quick,快速的,/kwɪk/,1
quickly,快速地,/ˋkwɪklɪ/,1
quiet,安靜的,/ˋkwaɪət/,1
quite,相當地,/kwaɪt/,1
race,賽跑,/res/,1
radio,收音機,/ˋredɪo/,1
rain,雨,/ren/,1
rainy,下雨的,/ˋrenɪ/,1
raise,舉起,/rez/,1
read,讀,/rid/,1
ready,準備好的,/ˋrɛdɪ/,1
real,真實的,/ril/,1
really,真的,/ˋrɪəlɪ/,1
record,記錄,/ˋrɛkɚd/,1
red,紅色的,/rɛd/,1
refrigerator/fridge,冰箱,/rɪˋfrɪdʒə͵retɚ/ /frɪdʒ/,1
remember,記得,/rɪˋmɛmbɚ/,1
report,報告,/rɪˋport/,1
rest,休息,/rɛst/,1
restaurant,餐廳,/ˋrɛstərənt/,1
result,結果,/rɪˋzʌlt/,1
return,歸還,/rɪˋtɝn/,1
rice,米飯,/raɪs/,1
rich,富有的,/rɪtʃ/,1
ride,騎,/raɪd/,1
right,對的或右邊,/raɪt/,1
ring,戒指,/rɪŋ/,1
river,河流,/ˋrɪvɚ/,1
road,道路,/rod/,1
robot,機器人,/ˋrobɑt/,1
rock,岩石,/rɑk/,1
role,角色,/rol/,1
room,房間,/rum/,1
round,圓的,/raʊnd/,1
rule,規則,/rul/,1
run,跑,/rʌn/,1
ruler,尺,/ˋrulɚ/,1
sad,悲傷的,/sæd/,1
safe,安全的,/sef/,1
sail,航行,/sel/,1
salt,鹽,/sɔlt/,1
same,相同的,/sem/,1
sand,沙,/sænd/,1
save,拯救,/sev/,1
say,說,/se/,1
scene,場景,/sin/,1
school,學校,/skul/,1
science,科學,/ˋsaɪəns/,1
sea,海洋,/si/,1
season,季節,/ˋsizn/,1
seat,座位,/sit/,1
second,第二的,/ˋsɛkənd/,1
see,看見,/si/,1
seed,種子,/sid/,1
seem,似乎,/sim/,1
sell,賣,/sɛl/,1
send,寄送,/sɛnd/,1
sense,感官,/sɛns/,1
sentence,句子,/ˋsɛntəns/,1
September/Sep.,九月,/sɛpˋtɛmbɚ/,1
serve,服務,/sɝv/,1
set,放置,/sɛt/,1
seven,七,/ˋsɛvən/,1
seventeen,十七,/ˋsɛvənˋtin/,1
seventy,七十,/ˋsɛvəntɪ/,1
several,幾個的,/ˋsɛvərəl/,1
shake,搖動,/ʃek/,1
shall,將要,/ʃæl/,1
shape,形狀,/ʃep/,1
share,分享,/ʃɛr/,1
sharp,尖銳的,/ʃɑrp/,1
she,她,/ʃi/,1
sheep,綿羊,/ʃip/,1
shirt,襯衫,/ʃɝt/,1
shoe,鞋子,/ʃu/,1
shop,商店,/ʃɑp/,1
short,短的,/ʃɔrt/,1
should,應該,/ʃʊd/,1
shoulder,肩膀,/ˋʃoldɚ/,1
show,展示,/ʃo/,1
shut,關上,/ʃʌt/,1
sick,生病的,/sɪk/,1
side,邊,/saɪd/,1
sight,視力,/saɪt/,1
sign,符號,/saɪn/,1
simple,簡單的,/ˋsɪmp!/,1
since,自從,/sɪns/,1
sing,唱歌,/sɪŋ/,1
sir,先生,/sɝ/,1
sister,姐妹,/ˋsɪstɚ/,1
sit,坐,/sɪt/,1
six,六,/sɪks/,1
sixteen,十六,/ˋsɪksˋtin/,1
sixty,六十,/ˋsɪkstɪ/,1
size,尺寸,/saɪz/,1
skill,技能,/skɪl/,1
skin,皮膚,/skɪn/,1
sky,天空,/skaɪ/,1
sleep,睡覺,/slip/,1
slow,慢的,/slo/,1
small,小的,/smɔl/,1
smart,聰明的,/smɑrt/,1
smile,微笑,/smaɪl/,1
smoke,煙,/smok/,1
snake,蛇,/snek/,1
snow,雪,/sno/,1
so,所以,/so/,1
soap,肥皂,/sop/,1
soccer,足球,/ˋsɑkɚ/,1
social,社會的,/ˋsoʃəl/,1
sock,襪子,/sɑk/,1
soft,柔軟的,/sɔft/,1
soldier,士兵,/ˋsoldʒɚ/,1
some,一些,/sʌm/,1
someone/somebody,某人,/ˋsʌmwʌn/ /ˋsʌmbɑdɪ/,1
something,某事,/ˋsʌmθɪŋ/,1
sometimes,有時候,/ˋsʌm͵taɪmz/,1
son,兒子,/sʌn/,1
song,歌曲,/sɔŋ/,1
soon,很快地,/sun/,1
sorry,抱歉的,/ˋsɑrɪ/,1
sound,聲音,/saʊnd/,1
soup,湯,/sup/,1
south,南方,/saʊθ/,1
space,空間,/spes/,1
speak,說,/spik/,1
special,特別的,/ˋspɛʃəl/,1
speech,演講,/spitʃ/,1
speed,速度,/spid/,1
spell,拼字,/spɛl/,1
spend,花費,/spɛnd/,1
sport,運動,/sport/,1
spring,春天,/sprɪŋ/,1
square,正方形,/skwɛr/,1
stage,舞台,/stedʒ/,1
stand,站立,/stæd/,1
star,星星,/stɑr/,1
start,開始,/stɑrt/,1
state,狀態,/stet/,1
station,車站,/ˋsteʃən/,1
stay,停留,/ste/,1
steep,陡峭的,/stip/,1
step,腳步,/stɛp/,1
stick,棍子,/stɪk/,1
still,仍然,/stɪl/,1
stocking,長襪,/ˋstɑkɪŋ/,1
stomach,胃,/ˋstʌmək/,1
stone,石頭,/ston/,1
stop,停止,/stɑp/,1
store,商店,/stor/,1
story,故事,/ˋstorɪ/,1
straight,直的,/stret/,1
strange,奇怪的,/strendʒ/,1
street,街道,/strit/,1
strong,強壯的,/strɔŋ/,1
student,學生,/ˋstudnt/,1
study,學習,/ˋstʌdɪ/,1
style,風格,/staɪl/,1
subject,科目,/ˋsʌbdʒɪkt/,1
success,成功,/səkˋsɛs/,1
such,這樣的,/sʌtʃ/,1
suddenly,突然地,/ˋsʌdnlɪ/,1
sugar,糖,/ˋʃʊgɚ/,1
summer,夏天,/ˋsʌmɚ/,1
sun,太陽,/sʌn/,1
Sunday/Sun.,星期日,/ˋsʌndɪ/,1
sunny,晴天的,/ˋsʌnɪ/,1
super,超級的,/ˋsupɚ/,1
sure,確定的,/ʃʊr/,1
surprise,驚喜,/sɚˋpraɪz/,1
sweet,甜的,/swit/,1
swim,游泳,/swɪm/,1
swing,鞦韆,/swɪŋ/,1
system,系統,/ˋsɪstəm/,1
table,桌子,/ˋteb!/,1
tail,尾巴,/tel/,1
take,拿取,/tek/,1
talk,談話,/tɔk/,1
tall,高的,/tɔl/,1
taste,味道,/test/,1
taxi,計程車,/ˋtæksɪ/,1
tea,茶,/ti/,1
teach,教,/titʃ/,1
teacher,老師,/ˋtitʃɚ/,1
team,隊伍,/tim/,1
teeth,牙齒,/tiθ/,1
telephone/phone,電話,/ˋtɛləfon/ /fon/,1
television/TV,電視,/ˋtɛlə͵vɪʒən/ /tivi/,1
tell,告訴,/tɛl/,1
ten,十,/tɛn/,1
tennis,網球,/ˋtɛnɪs/,1
tent,帳篷,/tɛnt/,1
term,學期,/tɝm/,1
test,考試,/tɛst/,1
text,文字,/tɛkst/,1
than,比,/ðæ n/,1
thank,感謝,/θæŋk/,1
that,那個,/ðæ t/,1
the,這,/ðə/,1
their,他們的,/ðɛr/,1
them,他們(受格),/ðɛm/,1
then,然後,/ðɛn/,1
there,那裡,/ðɛr/,1
these,這些,/ðiz/,1
they,他們,/ðe/,1
thick,厚的,/θɪk/,1
thin,薄的,/θɪn/,1
thing,東西,/θɪŋ/,1
think,想,/θɪŋk/,1
third,第三的,/θɝd/,1
thirsty,口渴的,/ˋθɝstɪ/,1
thirteen,十三,/ˋθɝˋtin/,1
thirty,三十,/ˋθɝtɪ/,1
this,這個,/ðɪs/,1
those,那些,/ðoz/,1
though,雖然,/ðo/,1
thousand,千,/ˋθaʊzənd/,1
three,三,/θri/,1
throat,喉嚨,/θrot/,1
through,透過,/θru/,1
throw,丟,/θro/,1
Thursday/Thu.,星期四,/ˋθɝzdɪ/,1
ticket,票,/ˋtɪkɪt/,1
tie,領帶,/taɪ/,1
tiger,老虎,/ˋtaɪgɚ/,1
till,直到,/tɪl/,1
time,時間,/taɪm/,1
tiny,極小的,/ˋtaɪnɪ/,1
tip,尖端,/tɪp/,1
tired,疲倦的,/ˋtaɪərd/,1
to,去,/tu/,1
today,今天,/təˋde/,1
toe,腳趾,/to/,1
together,一起,/təˋgɛðɚ/,1
toilet,廁所,/ˋtɔɪlɪt/,1
tomorrow,明天,/təˋmɑro/,1
tonight,今晚,/təˋnaɪt/,1
too,也,/tu/,1
tool,工具,/tul/,1
tooth,牙齒,/tuθ/,1
top,頂端,/tɑp/,1
total,總共,/ˋtot!/,1
touch,觸摸,/tʌtʃ/,1
toward,向,/təˋword/,1
town,城鎮,/taʊn/,1
toy,玩具,/tɔɪ/,1
traffic,交通,/ˋtræfɪk/,1
train,火車,/tren/,1
travel,旅行,/ˋtræv!/,1
tree,樹,/tri/,1
trip,旅行,/trɪp/,1
trouble,麻煩,/ˋtrʌb!/,1
true,真實的,/tru/,1
try,嘗試,/traɪ/,1
Tuesday/Tue.,星期二,/ˋtjuzdɪ/,1
turn,轉彎,/tɝn/,1
twelve,十二,/twɛlv/,1
twenty,二十,/ˋtwɛntɪ/,1
twice,兩次,/twaɪs/,1
two,二,/tu/,1
type,類型,/taɪp/,1
ugly,醜陋的,/ˋʌglɪ/,1
umbrella,雨傘,/ʌmˋbrɛlə/,1
uncle,叔叔；伯伯,/ˋʌŋk!/,1
under,在…之下,/ˋʌndɚ/,1
understand,了解,/͵ʌndɚˋstænd/,1
uniform,制服,/ˋjunə͵fɔrm/,1
unit,單元,/ˋjunit/,1
university,大學,/͵junəˋvɝsətɪ/,1
until,直到,/ʌnˋtɪl/,1
up,向上,/ʌp/,1
upon,在…之上,/əˋpɑn/,1
us,我們(受格),/ʌs/,1
use,使用,/juz/,1
useful,有用的,/ˋjusfəl/,1
usual,通常的,/ˋjuʒʊəl/,1
usually,通常地,/ˋjuʒʊəlɪ/,1
vacation,假期,/veˋkeʃən/,1
valley,山谷,/ˋvælɪ/,1
valuable,有價值的,/ˋvæljuəb!/,1
value,價值,/ˋvælju/,1
van,貨車,/væn/,1
vase,花瓶,/ves/,1
vegetable,蔬菜,/ˋvɛdʒtəb!/,1
very,非常,/ˋvɛrɪ/,1
victory,勝利,/ˋvɪktərɪ/,1
video,影片,/ˋvɪdɪo/,1
view,景色,/vju/,1
village,村莊,/ˋvɪlɪdʒ/,1
visit,拜訪,/ˋvɪzɪt/,1
visitor,訪客,/ˋvɪzɪtɚ/,1
voice,聲音,/vɔɪs/,1
volleyball,排球,/ˋvɑlɪ͵bɔl/,1
volume,音量,/ˋvɑljʊm/,1
wait,等待,/wet/,1
waiter,男服務生,/ˋwetɚ/,1
wake,醒來,/wek/,1
walk,走路,/wɔk/,1
wall,牆壁,/wɔl/,1
want,想要,/wɑnt/,1
war,戰爭,/wɔr/,1
warm,溫暖的,/wɔrm/,1
wash,清洗,/wɑʃ/,1
watch,觀看,/wɑtʃ/,1
water,水,/ˋwɔtɚ/,1
wave,波浪,/wev/,1
way,方法,/we/,1
we,我們,/wi/,1
weak,虛弱的,/wik/,1
wear,穿戴,/wɛr/,1
weather,天氣,/ˋwɛðɚ/,1
wed,結婚,/wɛd/,1
Wednesday/Wed.,星期三,/ˋwɛnzdɪ/,1
week,星期,/wik/,1
weekend,週末,/ˋwikˋɛnd/,1
well,好地,/wɛl/,1
west,西方,/wɛst/,1
wet,潮濕的,/wɛt/,1
what,什麼,/wɑt/,1
wheel,輪子,/wil/,1
when,何時,/wɛn/,1
where,哪裡,/wɛr/,1
which,哪一個,/wɪtʃ/,1
while,當…時候,/waɪl/,1
white,白色的,/waɪt/,1
who,誰,/hu/,1
whole,全部的,/hol/,1
whose,誰的,/huz/,1
why,為什麼,/waɪ/,1
wide,寬闊的,/waɪd/,1
wife,妻子,/waɪf/,1
wild,野生的,/waɪld/,1
will,將要,/wɪl/,1
win,贏,/wɪn/,1
wind,風,/wɪnd/,1
window,窗戶,/ˋwɪndo/,1
wine,葡萄酒,/waɪn/,1
wing,翅膀,/wɪŋ/,1
winner,獲勝者,/ˋwɪnɚ/,1
winter,冬天,/ˋwɪntɚ/,1
wise,明智的,/waɪz/,1
wish,希望,/wɪʃ/,1
with,和…一起,/wɪð/,1
without,沒有,/wɪˋθaʊt/,1
woman,女人,/ˋwʊmən/,1
women,女人(複數),/ˋwɪmɪn/,1
wonder,驚奇,/ˋwʌndɚ/,1
wonderful,極好的,/ˋwʌndɚfəl/,1
wood,木頭,/wʊd/,1
word,單字,/wɝd/,1
work,工作,/wɝk/,1
world,世界,/wɝld/,1
worry,擔心,/ˋwɝɪ/,1
would,將會,/wʊd/,1
write,寫,/raɪt/,1
writer,作家,/ˋraɪtɚ/,1
wrong,錯誤的,/rɔŋ/,1
Xmas,聖誕節,/ˋkrɪsməs/,1
x-ray,X光,/ˋɛksˋre/,1
yard,庭院,/jɑrd/,1
year,年,/jɪr/,1
yellow,黃色的,/ˋjɛlo/,1
yes,是的,/jɛs/,1
yesterday,昨天,/ˋjɛstɚdɪ/,1
yet,仍然,/jɛt/,1
you,你,/ju/,1
young,年輕的,/jʌŋ/,1
your(s),你的,/jɔr/,1
yourself,你自己,/jɔrˋsɛlf/,1
zebra,斑馬,/ˋzibrə/,1
zero,零,/ˋzɪro/,1
zoo,動物園,/zu/,1
